"Area_km","Tree_dens","min_DBH","GPP","ANN_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND","Lat","Lon","DAT_TYPE","S","smooth.plot","gamma","ALT_DIF_grid","smooth.country","beta","reg.beta"
-0.269798928739961,0.386286502966982,-1.41806699086612,-1.68953219458462,-2.63437212518313,-1.6892164034762,-0.742631459565003,0.351993328890594,-0.397569644252977,0,62.3877834383124,-163.338094321455,"Plot",9.14,-0.513610087932967,44.4782150152621,1400,-1.34761083070395,4.86632549401117,-0.834000742770985
-0.269798928739961,0.104410793971642,-1.41806699086612,-1.70481739525581,-2.80407411566759,-1.7820224343505,-0.78527202912898,0.446164939217545,-0.434011222245397,0,64.6325323524382,-162.955247833576,"Plot",7.01,-0.51442581171179,NA,NA,NA,NA,NA
-0.269798928739961,-0.0994344837656377,-1.41806699086612,-1.80508374891234,-3.02226238914761,-1.7820224343505,-0.815729578817535,0.383383865666245,-0.397569644252977,0,65.3864744850292,-162.808592015898,"Plot",5.7,-0.514550238557148,NA,NA,NA,NA,NA
-0.269798928739961,0.37148720209761,-1.41806699086612,-1.8535629301456,-3.0343839598965,-1.8748284652248,-0.949742797447178,0.603117623095797,-0.455198186194478,0,66.9023485248416,-162.480946046932,"Plot",7.52,-0.514614385398909,26.5151515461523,1971,-1.51369465049178,3.52595100347769,-0.999080265092871
-0.269798928739961,-1.29989189000233,-1.41806699086612,-2.08900064794661,-3.55561150209877,-1.9676344960991,-0.955834307384889,0.540336549544496,-0.0568832639517518,0,68.4282025836255,-162.099232516228,"Plot",1.85,-0.514476175036089,26.5151515461523,1971,-1.51369465049178,14.3325143492715,-0.999218475455691
-0.269798928739961,-2.25006152829289,-1.41806699086612,-1.92382922576838,-3.47076050685654,-1.9676344960991,-0.992383367011155,0.697289233422748,-0.451808271962625,0,69.194598483404,-161.884287029141,"Plot",1.09,-0.514348480718359,26.5151515461523,1971,-1.51369465049178,24.3258271065617,-0.999346169773421
-0.269798928739961,0.467379029045855,-1.41806699086612,-1.56177529345229,-1.66464646527192,-1.45720132629045,0.932533773305528,-0.652503847930217,-0.124681548588812,1,62.3877834407198,5.8380943209694,"Plot",9.18,-0.646097057140575,39.8259525522502,2498,-1.94344200044503,4.33833905797932,-1.29734494330446
-0.269798928739961,-0.0314878009526396,-1.41806699086612,-1.8350838069461,-2.00405044624085,-1.4107983108533,1.22492625031566,-0.683894384705867,-0.356890673470741,0,61.6455076356212,5.94925956109892,"Plot",8.6,-0.650277814922806,39.8259525522502,2498,-1.94344200044503,4.63092471537793,-1.29316418552223
-0.269798928739961,-2.75057001619684,-1.41806699086612,-2.0749702025544,-2.1858740074742,-1.45720132629045,1.20665172050252,-0.715284921481518,-0.374687723187969,0,60.7329281999275,6.35634745091974,"Plot",1.24,-0.657548011355798,39.8259525522502,2498,-1.94344200044503,32.1177036711695,-1.28589398908924
-0.269798928739961,-2.55905611622228,-1.41806699086612,-1.80633850419132,-2.04041515848752,-1.55000735716475,0.64623280623311,-0.683894384705867,-0.233158804008107,0,59.82156206901,6.74192893855087,"Plot",1.36,-0.664750377392016,39.8259525522502,2498,-1.94344200044503,29.2837886413604,-1.27869162305302
-0.269798928739961,-0.180253552742139,-1.41806699086612,-1.81078718199861,-2.40406228095422,-1.64281338803905,-0.639075790623916,0.0380879611340907,-0.454350707636515,0,59.9944901458335,-162.784056790423,"Plot",6.8,-0.516648595103071,44.4782150152621,1400,-1.34761083070395,6.54091397283266,-0.830962235600881
-0.269798928739961,1.42754307778317,-1.41806699086612,-1.41337196454767,-2.59800741293646,-1.6892164034762,-0.821821088755246,0.414774402441895,-0.402654515600757,0,61.8016369571239,-161.913431886545,"Plot",18.96,-0.520464421429295,44.4782150152621,1400,-1.34761083070395,2.34589741641678,-0.827146409274657
-0.269798928739961,0.420197488821601,-1.41806699086612,-1.47645193448176,-2.70710154967647,-1.6892164034762,-0.797455049004402,0.508946012768846,-0.438248615035213,0,62.7065967660746,-161.439610516879,"Plot",9.29,-0.521969377780738,44.4782150152621,1400,-1.34761083070395,4.78775188538882,-0.825641452923214
-0.269798928739961,-0.234223358941271,-1.41806699086612,-1.81158566263069,-2.77983097416981,-1.73561941891335,-0.821821088755246,0.634508159871447,-0.420451565317985,0,63.4464686930547,-161.27845526613,"Plot",5.53,-0.521991010205381,45.654004230183,1701,-1.49260123051785,8.25569696748337,-0.970610220312471
-0.269798928739961,-1.13695404394263,-1.41806699086612,-1.91059726100824,-2.84043882791426,-1.7820224343505,-0.852278638443801,0.571727086320147,-0.457740621868368,0,64.9354238265788,-160.920299989653,"Plot",2.9,-0.521793833835305,45.654004230183,1701,-1.49260123051785,15.7427600793735,-0.970807396682547
-0.269798928739961,-0.151514196106598,-1.41806699086612,-1.78238408522901,-2.99801924764983,-1.82842544978765,-0.870553168256934,0.508946012768846,-0.428078872339654,0,65.6842937190351,-160.721023454359,"Plot",5.41,-0.521586906227263,45.654004230183,1701,-1.49260123051785,8.43881778746452,-0.971014324290589
-0.269798928739961,0.200344635923237,-1.41806699086612,-1.86223214843672,-3.43439579460987,-1.8748284652248,-0.901010717945489,0.477555475993196,-0.24163358958774,0,67.1902358449921,-160.275212910313,"Plot",5.8,-0.520988300329261,26.5151515461523,1971,-1.51369465049178,4.57157785278487,-0.992706350162519
-0.269798928739961,-0.0917387900562324,-1.41806699086612,-1.80976056404308,-3.37378794086542,-1.92123148066195,-0.943651287509467,0.477555475993196,-0.444180964940956,0,67.947052437043,-160.025352818972,"Plot",4.99,-0.520610207676408,26.5151515461523,1971,-1.51369465049178,5.31365762447941,-0.993084442815372
-0.269798928739961,-0.0491458216442393,-1.41806699086612,-1.92804976625221,-3.72531349258324,-1.92123148066195,-0.943651287509467,0.477555475993196,-0.411129301180389,0,68.706247428094,-159.754899777326,"Plot",4.65,-0.520189051336,26.5151515461523,1971,-1.51369465049178,5.70218312820478,-0.99350559915578
-0.269798928739961,-0.00775426567978064,-1.41806699086612,-1.86976068011059,-3.53136836060099,-1.9676344960991,-0.986291857073444,0.540336549544496,-0.439943572151139,0,69.4676688258274,-159.461513551899,"Plot",4.95,-0.519732199541282,26.5151515461523,1971,-1.51369465049178,5.35659627194995,-0.993962450950498
-0.269798928739961,-0.255552529529984,-1.41806699086612,-1.67310630729618,-2.35557599795866,-1.5964103726019,-0.517245591869695,-0.02469311241721,-0.425536436665764,0,59.257043880784,-161.746359266447,"Plot",6.7,-0.522392336138822,44.4782150152621,1400,-1.34761083070395,6.63853955451673,-0.82521849456513
-0.269798928739961,-0.120991195911084,-1.41806699086612,-1.71360068220866,-2.44042699320089,-1.64281338803905,-0.712173909876448,0.0694784979097411,-0.457740621868368,0,60.1519474454152,-161.30639594029,"Plot",7,-0.524389441977382,44.4782150152621,1400,-1.34761083070395,6.35403071646602,-0.82322138872657
-0.269798928739961,1.39656212904776,-1.41806699086612,-1.67721277911829,-2.59800741293646,-1.6892164034762,-0.742631459565003,0.383383865666245,-0.450960793404662,0,61.9417211637764,-160.356368381158,"Plot",18.32,-0.527508440817251,44.4782150152621,1400,-1.34761083070395,2.42785016458854,-0.820102389886701
-0.269798928739961,0.486440166696119,-1.41806699086612,-1.63067276513436,-2.6707368374298,-1.6892164034762,-0.773089009253558,0.383383865666245,-0.457740621868368,0,62.837132219186,-159.839879135864,"Plot",9.72,-0.528651288522315,45.654004230183,1701,-1.49260123051785,4.69691401545093,-0.963949941995538
-0.269798928739961,0.490407300054222,-1.41806699086612,-1.46698423555856,-2.75558783267203,-1.73561941891335,-0.809638068879824,0.446164939217545,-0.457740621868368,0,63.733301137023,-159.290414241751,"Plot",9.47,-0.529531460773572,45.654004230183,1701,-1.49260123051785,4.82090857763285,-0.96306976974428
-0.269798928739961,1.35330056474526,-1.41806699086612,-1.70230788469785,-3.01014081839872,-1.7820224343505,-0.815729578817535,0.383383865666245,-0.258583160747005,0,64.4699911820542,-159.071329715213,"Plot",14.81,-0.529133534134308,45.654004230183,1701,-1.49260123051785,3.08264714585976,-0.963467696383545
-0.269798928739961,-0.0506088617811156,-1.41806699086612,-1.7579733916198,-3.10711338438984,-1.82842544978765,-0.827912598692957,0.320602792114944,-0.362823023376484,0,65.2097822564642,-158.835992738021,"Plot",5.59,-0.528659186286281,45.654004230183,1701,-1.49260123051785,8.16708483545314,-0.963942044231571
-0.269798928739961,0.250823067663128,-1.41806699086612,-1.73493152195129,-3.20408595038096,-1.82842544978765,-0.84618712850609,0.257821718563643,-0.378077637419822,0,65.9525375235871,-158.582846824231,"Plot",6.77,-0.528114717297705,45.654004230183,1701,-1.49260123051785,6.74357521863856,-0.964486513220147
-0.269798928739961,-1.04971753589269,-1.41806699086612,-1.81968453761318,-3.13135652588762,-1.8748284652248,-0.882736188132356,0.257821718563643,-0.451808271962625,0,66.6981102756504,-158.31012939009,"Plot",2.81,-0.527506743083971,26.5151515461523,1971,-1.51369465049178,9.43599699151326,-0.986187907407809
-0.269798928739961,-0.0565071238281516,-1.41806699086612,-1.80280237567784,-3.30105851637208,-1.8748284652248,-0.901010717945489,0.289212255339294,-0.365365459050374,0,67.4463427217419,-158.015836909426,"Plot",5.21,-0.526842174825571,26.5151515461523,1971,-1.51369465049178,5.08928052709256,-0.986852475666209
-0.269798928739961,-0.0475237058022696,-1.41806699086612,-1.90569230855406,-3.68894878033657,-1.8748284652248,-0.9071022278832,0.383383865666245,-0.417061651086132,0,68.1970645177216,-157.697682840038,"Plot",4.79,-0.52612819657233,26.5151515461523,1971,-1.51369465049178,5.53552224345558,-0.987566453919449
-0.269798928739961,-0.0537385186847844,-1.41806699086612,-1.90341093531955,-3.65258406808989,-1.8748284652248,-0.949742797447178,0.414774402441895,-0.447570879172809,0,68.9500909717023,-157.353046533049,"Plot",4.83,-0.525372241070757,26.5151515461523,1971,-1.51369465049178,5.48967940914125,-0.988322409421022
-0.269798928739961,-0.063972855042409,-1.41806699086612,-1.91139574164032,-3.62834092659211,-1.92123148066195,-0.986291857073444,0.540336549544496,-0.452655750520588,0,69.7052208389875,-156.978910821464,"Plot",4.71,-0.5245819638645,NA,NA,NA,NA,NA
-0.269798928739961,0.12134290841345,-1.41806699086612,-1.67173748335547,-2.48891327619645,-1.5964103726019,-0.565977671371383,-0.118864722744161,-0.289092388833681,0,59.4068321110193,-160.287608081099,"Plot",8.08,-0.530221582724346,61.0316852175586,3109,-1.42784974535498,7.55342638831171,-0.897628162630635
-0.269798928739961,1.34196709556151,-1.41806699086612,-1.46846712816099,-2.59800741293646,-1.64281338803905,-0.693899380063315,0.383383865666245,-0.43740113647725,0,61.1795708412082,-159.308438308676,"Plot",18.15,-0.533231792229493,44.4782150152621,1400,-1.34761083070395,2.45059035896761,-0.814379038474459
-0.269798928739961,-0.169341484735038,-1.41806699086612,-1.43709824618654,-2.65861526668091,-1.6892164034762,-0.712173909876448,0.351993328890594,-0.354348237796851,0,62.0652734759643,-158.779499675791,"Plot",6.18,-0.534290828963797,44.4782150152621,1400,-1.34761083070395,7.19712217075439,-0.813320001740155
-0.269798928739961,0.275790571157593,-1.41806699086612,-1.8283537559043,-2.69497997892758,-1.73561941891335,-0.760905989378136,0.257821718563643,-0.456893143310404,0,62.9508159819232,-158.219748793428,"Plot",8.09,-0.535067316166387,45.654004230183,1701,-1.49260123051785,5.64326381090025,-0.957533914351466
-0.269798928739961,0.117205477594332,-1.41806699086612,-1.5483151913687,-2.7919525449187,-1.7820224343505,-0.78527202912898,0.100869034685391,-0.457740621868368,0,63.8364360684426,-157.62495231348,"Plot",7.18,-0.535573233541461,45.654004230183,1701,-1.49260123051785,6.358496410889,-0.957027996976392
-0.269798928739961,0.275351139861771,-1.41806699086612,-1.52333415445086,-2.87680354016093,-1.82842544978765,-0.78527202912898,-0.0874741859685107,-0.453503229078551,0,64.7223937569218,-156.990039326376,"Plot",7.77,-0.535821144429123,45.654004230183,1701,-1.49260123051785,5.87567622010078,-0.95678008608873
-0.269798928739961,0.49798832890864,-1.41806699086612,-1.88675691070766,-2.99801924764983,-1.82842544978765,-0.803546558942113,0.00669742435844038,-0.457740621868368,0,65.4549158952121,-156.704128677739,"Plot",8.5,-0.53500340913989,45.654004230183,1701,-1.49260123051785,5.37105932119801,-0.957597821377963
-0.269798928739961,-0.958386442035923,-1.41806699086612,-1.7706350130713,-3.14347809663651,-1.82842544978765,-0.821821088755246,0.100869034685391,-0.454350707636515,0,66.1904450757124,-156.396354555233,"Plot",3.06,-0.534116034545328,45.654004230183,1701,-1.49260123051785,14.91960922555,-0.958485195972525
-0.269798928739961,-0.768276652640206,-1.41806699086612,-1.85789753929116,-3.43439579460987,-1.82842544978765,-0.821821088755246,0.132259571461042,-0.201802097363467,0,66.9287973862052,-156.064550253392,"Plot",3.05,-0.533165853854394,37.3360504375378,2449,-1.61470727762349,12.2413280123075,-1.0815414237691
-0.269798928739961,-0.00636353925445113,-1.41806699086612,-2.03185224842223,-3.62834092659211,-1.82842544978765,-0.852278638443801,0.257821718563643,-0.428926350897617,0,67.6697731400883,-155.706254127424,"Plot",5.05,-0.532160014497677,26.5151515461523,1971,-1.51369465049178,5.25052505864401,-0.981534635994102
-0.269798928739961,-0.0583787409528126,-1.41806699086612,-1.89987480680607,-3.82228605857436,-1.82842544978765,-0.901010717945489,0.383383865666245,-0.430621308013544,0,68.4131546750592,-155.318658609767,"Plot",4.68,-0.531105953002269,26.5151515461523,1971,-1.51369465049178,5.66563067225475,-0.98258869748951
-0.269798928739961,-0.562769227754561,-1.41806699086612,-1.96306884540188,-3.81016448782547,-1.8748284652248,-0.955834307384889,0.477555475993196,-0.356043194912778,0,69.1587036715032,-154.898548493853,"Plot",3.18,-0.530011367842719,26.5151515461523,1971,-1.51369465049178,8.33809797048813,-0.983683282649061
-0.269798928739961,-1.625525122992,-1.41806699086612,-1.87911431037206,-2.22223871972087,-1.55000735716475,-0.559886161433672,-0.338598480173714,-0.456045664752441,0,58.6635943444029,-159.238597053263,"Plot",2.73,-0.536513605475673,61.0316852175586,3109,-1.42784974535498,22.3559286511204,-0.891336139879309
-0.269798928739961,1.20890680511563,-1.41806699086612,-1.4820412989063,-2.34345442720977,-1.55000735716475,-0.572069181309094,-0.244426869846762,-0.339093623753513,0,59.5405974991017,-158.812036857151,"Plot",18.3,-0.537792908674199,61.0316852175586,3109,-1.42784974535498,3.33506476598681,-0.890056836680783
-0.269798928739961,-0.272995650577649,-1.41806699086612,-1.79436129471017,-2.56164270068979,-1.5964103726019,-0.614709750873071,0.0380879611340907,-0.449265836288735,0,60.4186967213302,-158.296565454728,"Plot",6.13,-0.539104233725192,61.0316852175586,3109,-1.42784974535498,9.95622923614333,-0.88874551162979
-0.269798928739961,-0.670082889001498,-1.41806699086612,-1.83884807278303,-2.65861526668091,-1.64281338803905,-0.66344183037476,0.195040645012343,-0.172140347834753,0,61.2957273074512,-157.755056283941,"Plot",4.15,-0.540102234042211,61.0316852175586,3109,-1.42784974535498,14.7064301729057,-0.887747511312771
-0.269798928739961,0.385452768825576,-1.41806699086612,-1.51204135694006,-2.65861526668091,-1.64281338803905,-0.718265419814159,0.226431181787993,-0.385704944441492,0,62.1718328495166,-157.184397708728,"Plot",9.17,-0.540798007552652,45.654004230183,1701,-1.49260123051785,4.97862641550524,-0.951803222965201
-0.269798928739961,0.478724090289726,-1.41806699086612,-1.55972205754123,-2.92528982315649,-1.6892164034762,-0.748722969502714,0.226431181787993,-0.339941102311476,0,63.047166420429,-156.580950379632,"Plot",8.87,-0.541203428975764,45.654004230183,1701,-1.49260123051785,5.1470128782619,-0.951397801542089
-0.269798928739961,0.614543078372892,-1.41806699086612,-1.58641412438495,-2.86468196941204,-1.73561941891335,-0.779180519191269,0.0694784979097411,-0.445028443498919,0,63.9218914428092,-155.940423743886,"Plot",9.97,-0.541331073479614,45.654004230183,1701,-1.49260123051785,4.57913783652789,-0.951270157038238
-0.269798928739961,0.645148858185306,-1.41806699086612,-1.46675609823511,-2.92528982315649,-1.73561941891335,-0.773089009253558,0.100869034685391,-0.456045664752441,0,64.7961821695211,-155.257715476616,"Plot",10.16,-0.541194116385908,45.654004230183,1701,-1.49260123051785,4.49350435336447,-0.951407114131945
-0.269798928739961,-0.874960705792131,-1.41806699086612,-1.7115474462976,-3.10711338438984,-1.73561941891335,-0.748722969502714,0.195040645012343,-0.450960793404662,0,65.6702233823834,-154.526700145936,"Plot",3.37,-0.540806202765943,45.654004230183,1701,-1.49260123051785,13.5471822641493,-0.95179502775191
-0.269798928739961,0.155482030419944,-1.41806699086612,-1.66295419640262,-3.31318008712097,-1.6892164034762,-0.742631459565003,0.163650108236692,-0.313669267014616,0,66.3973477518884,-154.164110916659,"Plot",6.43,-0.539571578391697,37.3360504375378,2449,-1.61470727762349,5.80653972590012,-1.07513569923179
-0.269798928739961,-0.220458233086656,-1.41806699086612,-1.90728926981821,-3.91925862456548,-1.73561941891335,-0.870553168256934,0.320602792114944,-0.375535201745933,0,67.8597333265122,-153.35036089007,"Plot",4.18,-0.536924556538456,37.3360504375378,2449,-1.61470727762349,8.93206948266454,-1.07778272108503
-0.269798928739961,-0.0895360464155996,-1.41806699086612,-1.85515989140975,-3.79804291707658,-1.82842544978765,-0.949742797447178,0.414774402441895,-0.361975544818521,0,68.5944711252434,-152.892961238305,"Plot",4.52,-0.535527203101237,37.3360504375378,2449,-1.61470727762349,8.26018814989773,-1.07918007452225
-0.269798928739961,-2.2029002144037,-1.41806699086612,-1.93774560249886,-3.7737997755788,-1.8748284652248,-1.01065789682429,0.697289233422748,-0.455198186194478,0,69.3311787344002,-152.396972210346,"Plot",1.06,-0.534091129295211,NA,NA,NA,NA,NA
-0.269798928739961,-0.680608002039006,-1.41806699086612,-1.36854298048963,-2.04041515848752,-1.5036043417276,-0.675624850250182,-0.401379553725014,-0.453503229078551,0,57.0255186991624,-158.63560204908,"Plot",5.72,-0.541414204592622,NA,NA,NA,NA,NA
-0.269798928739961,-1.05485103389022,-1.41806699086612,-1.72557789168981,-2.22223871972087,-1.5036043417276,-0.60861824093536,-0.338598480173714,-0.455198186194478,0,58.7879309768775,-157.796265684316,"Plot",4.11,-0.544081533577053,61.0316852175586,3109,-1.42784974535498,14.8495584470946,-0.883768211777929
-0.269798928739961,0.0276825775048387,-1.41806699086612,-1.7007109234337,-2.33133285646088,-1.5036043417276,-0.632984280686204,-0.150255259519811,-0.445028443498919,0,59.6579581115083,-157.320940244582,"Plot",8.29,-0.545093708526396,61.0316852175586,3109,-1.42784974535498,7.36208506846304,-0.882756036828585
-0.269798928739961,-0.551369347037928,-1.41806699086612,-1.64219369996862,-2.50103484694534,-1.55000735716475,-0.620801260810782,0.0694784979097411,-0.356890673470741,0,60.5271684945061,-156.767116296323,"Plot",5.14,-0.54605242598553,61.0316852175586,3109,-1.42784974535498,11.8738687193694,-0.881797319369452
-0.269798928739961,-0.404233255891149,-1.41806699086612,-1.69489342168571,-2.53739955919201,-1.5964103726019,-0.66344183037476,0.195040645012343,-0.450113314846698,0,61.3948089907879,-156.185454202058,"Plot",5.59,-0.546689308974439,61.0316852175586,3109,-1.42784974535498,10.9180116668262,-0.881160436380543
-0.269798928739961,-0.0550413920523192,-1.41806699086612,-1.90341093531955,-2.86468196941204,-1.5964103726019,-0.718265419814159,0.289212255339294,-0.33824614519555,0,62.2609676488644,-155.57276962253,"Plot",6.24,-0.547016072849218,45.654004230183,1701,-1.49260123051785,7.3163468317601,-0.945585157668634
-0.269798928739961,0.671584503320848,-1.41806699086612,-1.41713623038461,-2.81619568641648,-1.64281338803905,-0.815729578817535,0.351993328890594,-0.397569644252977,0,63.1257342736002,-154.925361662575,"Plot",10.68,-0.547045252049825,45.654004230183,1701,-1.49260123051785,4.27471949720815,-0.945555978468027
-0.269798928739961,0.665603765398619,-1.41806699086612,-1.50360027597238,-2.93741139390538,-1.6892164034762,-0.821821088755246,0.477555475993196,-0.427231393781691,0,63.9891999502366,-154.238896799607,"Plot",10.1,-0.546790114329826,45.654004230183,1701,-1.49260123051785,4.52019843863199,-0.945811116188027
-0.269798928739961,0.566996936384693,-1.41806699086612,-1.55949392021778,-2.97377610615205,-1.6892164034762,-0.803546558942113,0.351993328890594,-0.409434344064463,0,64.8514559227919,-153.508259097493,"Plot",9.35,-0.546264550127252,45.654004230183,1701,-1.49260123051785,4.8827812010891,-0.9463366803906
-0.269798928739961,-1.35758825737612,-1.41806699086612,-1.69044474387842,-3.1555996673854,-1.6892164034762,-0.815729578817535,0.289212255339294,-0.355195716354815,0,65.7125913929376,-152.727354572343,"Plot",2.37,-0.54548293136002,37.3360504375378,2449,-1.61470727762349,15.7536077795518,-1.06922434626347
-0.269798928739961,0.624754646347112,-1.41806699086612,-1.69854361886092,-3.04650553064539,-1.6892164034762,-0.858370148381512,-0.02469311241721,-0.451808271962625,0,66.5726895088819,-151.888852368181,"Plot",9.69,-0.544459931069181,37.3360504375378,2449,-1.61470727762349,3.85304958075725,-1.07024734655431
