"ptID","Lon","Lat","A","TREE_DENS","GPP","ET","ANN_T","WARM_T","ISO_T","MIN_P","P_SEAS","ALT_DIF","ISLAND"
"pt128",-150.952409573775,68.0155525498968,0.32096055150032,0,NA,NA,-14.1,5.3,21,35,66,303,0
"pt129",-150.425730458884,68.7402947855198,0.310885787010193,8876,3425,2063.91674804688,-11.1,8.9,20,25,65,49,0
"pt130",-149.854453651992,69.4667551980818,0.300643712282181,10127,3295,2299.91674804688,-11,8.9,20,20,63,34,0
"pt131",-149.23359368833,70.1945148353067,0.290468811988831,0,921,2301.66674804688,-11.3,8.3,19,15,67,2,0
"pt132",-43.2785507952244,82.3177338334402,0.114599108695984,NA,NA,NA,-15.8,0.4,17,22,43,0,1
"pt133",-38.7002289453171,81.8159511691915,0.122134044766426,NA,NA,NA,-21.8,-5.1,14,74,24,0,1
"pt134",-34.6853833905517,81.2679675497162,0.130152270197868,NA,NA,NA,-19.9,-3.7,15,62,24,0,1
"pt135",-31.1718782524672,80.6823869314384,0.138897061347961,NA,NA,NA,-19.4,-3.3,16,62,23,0,1
"pt136",-28.0959985133777,80.0663420196258,0.14799527823925,NA,NA,NA,-18.8,-2.7,18,55,21,0,1
"pt137",-25.3979341550068,79.4256660295449,0.157321184873581,NA,NA,NA,-19.4,-3.3,18,60,18,0,1
"pt138",-23.0242282600954,78.7651014085977,0.167116731405258,NA,NA,NA,-19.5,-3.4,19,60,18,0,1
"pt139",-157.273125867581,57.1483531508261,0.464822739362717,0,3040,1917.5,-0.1,8.3,27,105,29,170,0
"pt140",-156.825477312363,58.0262893190576,0.453692495822906,NA,NA,NA,1.8,11.5,28,88,35,0,0
"pt141",-156.339368227245,58.8961654415453,0.442666113376617,13089,5415,2650.83325195312,0.6,11.3,27,86,41,16,0
"pt142",-155.815713415313,59.7585569074557,0.43153715133667,0,4287,2166.41674804688,0,11.3,26,88,48,5,0
"pt143",-155.223309789377,60.6185350907529,0.420416593551636,31582,4266,2371.41674804688,-0.9,11.4,26,75,57,5,0
"pt144",-154.601303857141,61.476431374355,0.409200370311737,6085,4638,2717.66674804688,-2.6,10.9,26,61,62,21,0
"pt145",-153.946449336781,62.3322792104327,0.398001283407211,0,486,3288.91674804688,-6.8,7.6,26,60,68,312,0
"pt146",-153.254997001741,63.186106558055,0.386602252721786,49851,4401,2897.33325195312,-3.2,12.8,23,42,69,0,0
"pt147",-152.522586546839,64.0379342198355,0.375227123498917,31793,3981,2669.75,-3.9,13.5,20,37,76,14,0
"pt148",-151.744108186772,64.8877733275904,0.36376816034317,48714,7331,3314.75,-4.2,13.9,21,38,66,5,0
"pt149",-150.913523400191,65.7356215199191,0.352227926254272,3258,1291,2529.33325195312,-9.6,8.6,22,45,68,446,0
"pt150",-150.023629780382,66.5814570708164,0.340723246335983,10385,3848,2605.16674804688,-9.2,9.6,22,37,66,159,0
"pt151",-149.06574831016,67.4252297648688,0.329028844833374,13741,3530,2195.41674804688,-10.8,8.2,24,33,63,274,0
"pt152",-148.516859975434,68.1367041741717,0.319227188825607,0,962,2863.16674804688,-13.5,5.6,23,30,66,451,0
"pt153",-147.922406564041,68.8500603520951,0.30937597155571,0,1982,2384.16674804688,-11,8.1,22,23,61,269,0
"pt154",-147.277525398607,69.5648394779833,0.299359917640686,14254,3484,2247.83325195312,-11.2,7.8,20,17,62,23,0
"pt155",-72.1400621332755,82.9407088146819,0.105446077883244,NA,NA,NA,-19.6,0,13,16,45,387,1
"pt156",-65.7076405416652,82.7994280925421,0.107549943029881,NA,NA,NA,-19,0,14,21,44,93,1
"pt157",-53.9343301101244,82.2607344450953,0.115464255213737,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"pt158",-48.7582927278391,81.8808162838341,0.121146403253078,NA,NA,NA,-18,-1.3,14,33,37,0,1
"pt159",-44.0914836323835,81.4400897723082,0.127686351537704,NA,NA,NA,-17.7,-1.5,15,39,34,0,1
"pt160",-39.9192790207657,80.9478551977932,0.134957566857338,NA,NA,NA,-23.1,-6.5,12,99,20,0,1
"pt161",-36.2081313098479,80.4125120085917,0.14283350110054,NA,NA,NA,-21,-5,14,85,22,0,1
"pt162",-32.9151075571075,79.841380966896,0.151310592889786,NA,NA,NA,-20.8,-5,15,89,20,0,1
"pt163",-29.9944986241968,79.2406991213209,0.160139679908752,NA,NA,NA,-21.8,-6,16,100,16,0,1
"pt164",-27.4018502223193,78.6157083175183,0.169317603111267,NA,NA,NA,-21.9,-6.2,19,98,15,0,1
"pt165",-25.0961046528297,77.9707827243594,0.178718894720078,NA,NA,NA,-19.4,-4,19,75,16,0,1
"pt166",-23.0405111062995,77.3095632728635,0.188340619206429,NA,NA,NA,-14.4,0.5,19,38,21,0,1
"pt167",-155.402291600851,58.1261267449899,0.452425539493561,0,NA,NA,-2.9,6,28,161,22,568,0
"pt168",-154.869242850928,58.9879536813672,0.441493839025497,0,580,2166.08325195312,-1.4,8.2,28,155,26,376,0
"pt169",-154.297845896898,59.842064361065,0.430461764335632,5284,5458,3178.83325195312,0.4,10.9,29,108,35,40,0
"pt170",-153.666773342236,60.69245605214,0.419440299272537,0,3554,1693.75,-1.4,10,29,83,40,55,0
"pt171",-153.004385584344,61.5402430444361,0.408434689044952,0,1404,1985.16662597656,-4.8,7.5,28,78,40,225,0
"pt172",-152.307386809852,62.3854052298625,0.397229433059692,3730,1554,1828.16662597656,-4.5,9.3,26,65,44,294,0
"pt173",-151.571994412204,63.2279102545349,0.38604661822319,5772,4622,1923.25,-4.5,10.7,23,61,55,23,0
"pt174",-150.793839257174,64.067710828658,0.374779313802719,42449,4838,3283.33325195312,-2.8,13.8,23,54,58,2,0
"pt175",-149.967839167515,64.9047410314856,0.363542646169662,50960,7460,3701.58325195312,-5.5,12.2,23,38,68,239,0
"pt176",-149.088036550321,65.7389111481135,0.352227926254272,42068,6544,3019.08325195312,-5.3,13.3,23,30,66,36,0
"pt177",-148.14738735885,66.570100308833,0.340837508440018,32991,5687,2201.83325195312,-5.5,13.7,23,30,56,9,0
"pt178",-147.137483033108,67.3981457755854,0.329488843679428,17870,3970,2784.33325195312,-8.6,11,22,26,54,309,0
"pt179",-146.048178701418,68.2228270090135,0.318070769309998,0,2725,2441.5,-11.5,7.9,20,20,57,117,0
"pt180",-145.388519012582,68.9233764734838,0.308330059051514,0,1269,2570,-14.1,4.4,19,19,66,274,0
"pt181",-144.672888285755,69.6250247294137,0.298542529344559,0,929,2893.5,-14.5,2.9,18,16,67,402,0
"pt182",-75.7590660077076,82.202231705791,0.116329275071621,NA,NA,NA,-21.6,-1.1,12,23,41,20,1
"pt183",-69.844587939482,82.115893794352,0.117688342928886,NA,NA,NA,-22.6,-3.3,11,43,29,176,1
"pt184",-64.1236302917538,81.9460945221138,0.120158590376377,NA,NA,NA,-19.6,-0.7,14,29,42,37,1
"pt185",-58.6990018627561,81.6981479033425,0.123862013220787,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"pt186",-53.6420102244405,81.379074177558,0.128549560904503,NA,NA,NA,-17.7,-0.9,14,31,42,0,1
"pt187",-48.9915638922749,80.9967886524825,0.134218573570251,NA,NA,NA,-18.4,-2.1,13,44,34,0,1
"pt188",-44.7586935957795,80.5593899354316,0.14061963558197,NA,NA,NA,-20.4,-4.1,13,71,25,0,1
"pt189",-40.9336419937677,80.074641374152,0.147872447967529,NA,NA,NA,-23.6,-7.2,11,119,19,0,1
"pt190",-37.4931323418062,79.5496579632851,0.155604690313339,NA,NA,NA,-23.5,-7.4,12,129,18,0,1
"pt191",-34.4064581671568,78.9907624195963,0.163813248276711,NA,NA,NA,-23,-7.3,13,132,17,0,1
"pt192",-31.6399488852204,78.4034585685654,0.172372400760651,NA,NA,NA,-21.8,-6.4,14,123,17,0,1
"pt193",-29.1599132350973,77.7924747284384,0.181278958916664,NA,NA,NA,-22.3,-7.3,19,119,15,0,1
"pt194",-26.9343853446504,77.161841943507,0.19052942097187,NA,NA,NA,-22.5,-7.5,20,126,14,0,1
"pt195",-24.934026380707,76.5149842946307,0.199998617172241,NA,NA,NA,-20.5,-5.8,20,107,14,0,1
"pt196",-23.1324775902413,75.8548081682887,0.209562495350838,NA,NA,NA,-16.4,-2.3,20,69,16,0,1
"pt197",-21.5063824997258,75.1837838880255,0.219218716025352,0,NA,NA,-15.9,-2.1,20,68,16,0,1
"pt198",-20.0352259679357,74.5040170944944,0.229084953665733,0,NA,NA,-11.3,1.5,21,40,23,0,1
"pt199",-154.506390026002,57.3481756436347,0.462312370538712,7247,5704,2659.25,3.6,11.3,29,211,20,114,1
"pt200",-152.76891390371,59.9081809475702,0.429708421230316,38021,NA,NA,2.6,12.2,30,140,31,20,0
"pt201",-152.099226523658,60.7486237763904,0.418789058923721,17295,4146,2375.16674804688,2.1,12.7,27,116,38,3,0
"pt202",-151.396577389012,61.5859286002503,0.407778054475784,11844,4845,3596.08325195312,-0.3,12.1,28,80,42,4,0
"pt203",-150.657635080527,62.4200229055652,0.39678817987442,14149,5264,3377,-0.9,12.3,26,88,45,21,0
"pt204",-149.878600109617,63.2508156988907,0.385713160037994,33815,3716,2555,-4,9.8,24,76,51,325,0
"pt205",-149.055113970926,64.0781939520695,0.374667316675186,51878,6512,2881.91674804688,-4.2,11.7,25,34,69,128,0
"pt206",-148.18214489396,64.9020179384444,0.363542646169662,50939,6461,2947.91674804688,-3.3,14.5,22,28,63,13,0
"pt207",-147.253842668268,65.7221150064125,0.352454960346222,32839,4222,2928.25,-5.4,13.7,20,32,53,163,0
"pt208",-146.263351852973,66.5382710930153,0.341294556856155,9224,NA,NA,-5.5,14.7,20,27,45,10,0
"pt209",-145.202568143937,67.3502188965233,0.330063700675964,34034,5694,2032.16662597656,-8,12.5,19,19,50,50,0
"pt210",-144.061815849893,68.1576209955612,0.318995982408524,0,3811,2543.83325195312,-11.9,7,19,18,60,35,0
"pt211",-142.829414004898,68.9600451397565,0.307748764753342,0,2008,2451.83325195312,-15,2.6,18,18,70,204,0
"pt212",-142.047122683143,69.6471077456501,0.298192143440247,14962,NA,NA,-11.8,5,17,12,71,17,0
"pt213",-89.5198019136524,81.2802782387788,0.130029007792473,NA,NA,NA,-21.4,1,12,9,63,184,1
"pt214",-84.1859621954868,81.3985374853975,0.128302946686745,NA,NA,NA,-22.5,0.3,11,17,44,318,1
"pt215",-78.7500000046694,81.4383383813478,0.127686351537704,NA,NA,NA,-24.3,-2.8,10,37,34,80,1
"pt216",-73.314037813773,81.398537485527,0.128302946686745,NA,NA,NA,-20.9,-1.4,12,29,36,26,1
"pt217",-67.9801980953789,81.2802782390347,0.130029007792473,NA,NA,NA,-16.1,1.8,15,15,42,40,1
"pt218",-62.8397569964755,81.0868397974026,0.132863491773605,NA,NA,NA,-16.3,1.8,15,17,54,0,1
"pt219",-57.9650260117766,80.8232281773403,0.136804580688477,NA,NA,NA,-19.8,-2.3,12,43,38,0,1
"pt220",-53.4054920823152,80.495621388315,0.141603708267212,NA,NA,NA,-20.3,-3.5,11,57,32,0,1
"pt221",-49.1881333661185,80.1107966051402,0.147258222103119,NA,NA,NA,-21.8,-5.2,11,82,26,0,1
"pt222",-45.3206753341991,79.6756377894008,0.153642177581787,NA,NA,NA,-22.3,-5.9,12,102,22,0,1
"pt223",-41.7962165233647,79.1967726797677,0.160752162337303,NA,NA,NA,-23.5,-7.3,11,131,19,0,1
"pt224",-38.5979435090664,78.6803441399775,0.16833958029747,NA,NA,NA,-23.5,-7.7,12,144,17,0,1
"pt225",-35.7031801191566,78.1318944047685,0.176401168107986,NA,NA,NA,-22.6,-7.3,13,144,17,0,1
"pt226",-33.0864854482884,77.5563312985553,0.184811472892761,NA,NA,NA,-22,-7,13,145,17,0,1
"pt227",-30.7218165101711,76.9579469576449,0.193567201495171,NA,NA,NA,-21.5,-6.8,14,145,16,0,1
"pt228",-28.5839136316423,76.3404658422251,0.2025436013937,NA,NA,NA,-23.3,-9,20,153,13,0,1
"pt229",-26.6491034270289,75.7071058836534,0.211737722158432,NA,NA,NA,-21.9,-7.9,20,148,12,0,1
"pt230",-24.8956969157472,75.0606425945986,0.221025928854942,NA,NA,NA,-21.5,-7.7,20,147,12,0,1
"pt231",-23.304123476912,74.4034703528209,0.23052604496479,NA,NA,NA,-15.7,-2.5,21,85,16,0,1
"pt232",-21.8569030732809,73.7376579858766,0.240114822983742,NA,NA,NA,NA,NA,NA,NA,NA,0,1
"pt233",-153.104512856682,57.4244847968156,0.461369514465332,0,3357,2286.58325195312,2.6,9.6,30,302,17,457,1
"pt234",-152.519784151831,58.277073475755,0.450522482395172,63313,8590,6248.16650390625,2.6,10,30,298,18,200,1
